;Tomato_Root...Fe.Value;Tomato_Root...Fe.groups;Tomato_Root...P.Value;Tomato_Root...P.groups;Tomato_Root...P..Fe.Value;Tomato_Root...P..Fe.groups;Tomato_Root.C.Value;Tomato_Root.C.groups;Tomato_Shoot...Fe.Value;Tomato_Shoot...Fe.groups;Tomato_Shoot...P.Value;Tomato_Shoot...P.groups;Tomato_Shoot...P..Fe.Value;Tomato_Shoot...P..Fe.groups;Tomato_Shoot.C.Value;Tomato_Shoot.C.groups;Cucumber_Root...Fe.Value;Cucumber_Root...Fe.groups;Cucumber_Root...P.Value;Cucumber_Root...P.groups;Cucumber_Root...P..Fe.Value;Cucumber_Root...P..Fe.groups;Cucumber_Root.C.Value;Cucumber_Root.C.groups;Cucumber_Shoot...Fe.Value;Cucumber_Shoot...Fe.groups;Cucumber_Shoot...P.Value;Cucumber_Shoot...P.groups;Cucumber_Shoot...P..Fe.Value;Cucumber_Shoot...P..Fe.groups;Cucumber_Shoot.C.Value;Cucumber_Shoot.C.groups;Maize_Root...Fe.Value;Maize_Root...Fe.groups;Maize_Root...P.Value;Maize_Root...P.groups;Maize_Root...P..Fe.Value;Maize_Root...P..Fe.groups;Maize_Root.C.Value;Maize_Root.C.groups;Maize_Shoot...Fe.Value;Maize_Shoot...Fe.groups;Maize_Shoot...P.Value;Maize_Shoot...P.groups;Maize_Shoot...P..Fe.Value;Maize_Shoot...P..Fe.groups;Maize_Shoot.C.Value;Maize_Shoot.C.groups;Barley_Root...Fe.Value;Barley_Root...Fe.groups;Barley_Root...P.Value;Barley_Root...P.groups;Barley_Root...P..Fe.Value;Barley_Root...P..Fe.groups;Barley_Root.C.Value;Barley_Root.C.groups;Barley_Shoot...Fe.Value;Barley_Shoot...Fe.groups;Barley_Shoot...P.Value;Barley_Shoot...P.groups;Barley_Shoot...P..Fe.Value;Barley_Shoot...P..Fe.groups;Barley_Shoot.C.Value;Barley_Shoot.C.groups
0;-33.18142857;a;-32.66571429;a;-32.72857143;a;-31.55;a;-35.50142857;a;-35.63285714;a;-35.28428571;a;-34.16285714;a;-33.92428571;a;-30.04285714;a;-30.92285714;a;-33.67142857;a;-34.78714286;a;-32.41571429;a;-32.91;a;-34.65;a;-12.48285714;a;-12.48428571;a;-12.24571429;a;-12.20714286;a;-13.25571429;a;-13.55714286;a;-12.89428571;a;-13.42;a;-27.71428571;a;-27.83142857;a;-27.48714286;a;-27.37;a;-30.89571429;a;-31.05428571;a;-31.06428571;a;-31.16428571;a
1;-34.25142857;a;-33.01428571;a;-33.68857143;a;-33.17142857;a;-37.45;b;-36.69142857;ab;-35.82857143;ab;-36.83857143;b;-34.04428571;a;-32.32;b;-32.40714286;ab;-33.71571429;ab;-35.40285714;ab;-33.78428571;ab;-34.35857143;ab;-35.22857143;ab;-13.43142857;ab;-13.21714286;a;-13.70857143;b;-13.43142857;b;-15.24571429;b;-15.82142857;b;-15.70428571;b;-15.96714286;b;-28.78285714;a;-29.84;a;-30.84285714;b;-28.73714286;a;-33.39571429;b;-33.56285714;b;-33.57714286;b;-32.73428571;a
3;-36.22285714;b;-35.23571429;b;-36.08428571;b;-35.36285714;b;-38.01857143;bc;-36.72;ab;-36.87285714;abc;-37.91428571;bc;-34.31;a;-32.88285714;bc;-32.94571429;ab;-34.17714286;ab;-35.51714286;ab;-34.15285714;abc;-34.53;ab;-35.68;ab;-13.63571429;ab;-13.28142857;a;-13.88571429;bc;-13.58285714;b;-15.97142857;bc;-16.20142857;bc;-15.72142857;bc;-16.33571429;b;-31.69857143;b;-33.01285714;b;-32.44;b;-31.50428571;b;-35.33;c;-35.41;c;-35.67428571;c;-35.51571429;b
7;-37.02;bc;-35.25428571;b;-36.27571429;b;-36.35571429;bc;-38.17285714;bc;-36.77714286;abc;-37.18;bc;-38.30142857;bc;-34.34285714;a;-33.32285714;bc;-33.05;ab;-34.38285714;ab;-35.99714286;b;-34.57571429;bcd;-34.63571429;ab;-35.88285714;b;-14.47;bc;-14.88571429;b;-14.82857143;cd;-14.59571429;c;-16.11571429;bc;-16.86285714;bcd;-16.34857143;bcd;-16.84857143;bc;-33.32;bc;-34.65285714;bc;-35.18857143;c;-34.00142857;c;-37.16142857;d;-37.44;d;-37.62857143;d;-37.21285714;bc
9;-37.68285714;c;-35.29142857;b;-36.29;b;-37.38;c;-38.58;bc;-36.85285714;abc;-37.29142857;bc;-38.74428571;c;-34.36142857;a;-34.14714286;bc;-34.15714286;b;-34.68857143;ab;-36.13142857;b;-35.32;bcd;-35.11285714;b;-36.17285714;b;-15.19714286;c;-15.54;b;-15.28;d;-15.66;d;-16.34285714;bc;-17.46;cd;-16.94142857;bcd;-17.77714286;c;-34.30571429;c;-35.18142857;cd;-35.86285714;cd;-34.75142857;cd;-37.93857143;de;-38.15571429;de;-38.15;d;-38.11285714;cd
11;-37.98714286;c;-35.30142857;b;-36.47857143;b;-37.51428571;c;-39.03428571;c;-37.20571429;bc;-37.35;bc;-39.02285714;c;-34.61857143;a;-34.23285714;bc;-34.36142857;b;-34.7;ab;-36.38857143;b;-35.96857143;cd;-35.76;b;-36.2;b;-15.26285714;cd;-15.76571429;b;-15.37142857;d;-15.99;d;-16.61285714;c;-17.88285714;d;-17.20142857;cd;-17.85571429;c;-34.92714286;c;-35.89285714;cd;-35.91142857;cd;-34.87428571;cd;-38.20714286;de;-38.59428571;de;-38.46857143;d;-38.23714286;cd
14;-38.14;c;-35.46142857;b;-36.58714286;b;-37.97285714;c;-39.11285714;c;-38.27;c;-37.84857143;c;-39.35428571;c;-34.95;a;-34.82285714;c;-34.63285714;b;-35.20714286;b;-36.40857143;b;-36.27714286;d;-35.93571429;b;-36.21285714;b;-16.41142857;d;-15.98571429;b;-16.73857143;e;-16.17857143;d;-17.15;c;-17.96142857;d;-17.31285714;d;-17.85857143;c;-35.74857143;c;-37.31;d;-37.67714286;d;-36.55;d;-39.31571429;e;-39.10285714;e;-39.06857143;d;-39.32857143;d
