Treatment;Time;Species_Tissue;N;mean;sd;se
1;C;-17;Maize_Root;3;0.1153;0.00985342580019761;0.0056888780381841
2;C;-17;Maize_Shoot;3;0.1153;0.00985342580019761;0.0056888780381841
3;C;-14;Tomato_Root;3;0.00313333333333333;0.000665832811847939;0.000384418753155693
4;C;-14;Tomato_Shoot;3;0.00313333333333333;0.000665832811847939;0.000384418753155693
5;C;-13;Cucumber_Root;3;0.0274;0.00212837966537928;0.00122882057274445
6;C;-13;Cucumber_Shoot;3;0.0274;0.00212837966537928;0.00122882057274445
7;C;-11;Barley_Root;3;0.0429333333333333;0.00464363363470174;0.00268100312901305
8;C;-11;Barley_Shoot;3;0.0429333333333333;0.00464363363470174;0.00268100312901305
9;C;-7;Barley_Root;7;0.0761571428571429;0.0230204877694383;0.0087009265281911
10;C;-7;Barley_Shoot;7;0.0573857142857143;0.0147741247424259;0.0055840942724436
11;C;-7;Cucumber_Root;7;0.0544;0.0148417204752908;0.00560964305799355
12;C;-7;Cucumber_Shoot;7;0.1124;0.0229054578648845;0.00865744931093614
13;C;-7;Maize_Root;7;0.283857142857143;0.125589275778134;0.0474682844350929
14;C;-7;Maize_Shoot;7;0.466028571428571;0.106694137831556;0.0403265935786779
15;C;-7;Tomato_Root;7;0.0134142857142857;0.00445811192151587;0.0016850079230319
16;C;-7;Tomato_Shoot;7;0.0219285714285714;0.0043771049358049;0.00165439016036759
17;C;-3;Barley_Root;7;0.189542857142857;0.0398105035195009;0.0150469559829801
18;C;-3;Barley_Shoot;7;0.249414285714286;0.0556460369529711;0.0210322250319817
19;C;-3;Maize_Root;7;0.484171428571429;0.164603044871449;0.0622141031105515
20;C;-3;Maize_Shoot;7;0.736914285714286;0.21573967668289;0.0815419332046298
21;C;-3;Tomato_Root;7;0.00568571428571429;0.00170042011615617;0.000642698393097257
22;C;-3;Tomato_Shoot;7;0.0606857142857143;0.0063438759370563;0.0023977597253854
23;C;-2;Cucumber_Root;7;0.171014285714286;0.0190183620545539;0.00718826519144815
24;C;-2;Cucumber_Shoot;7;0.724271428571429;0.0785842374840679;0.0297020499074977
25;C;0;Barley_Root;7;0.195285714285714;0.03359243112029;0.0126967455254792
26;C;0;Barley_Shoot;7;0.428742857142857;0.0728506659119155;0.0275349635497684
27;C;0;Cucumber_Root;7;0.252742857142857;0.120633423466065;0.04559514832765
28;C;0;Cucumber_Shoot;7;0.931657142857143;0.315151513070263;0.119116075555663
29;C;0;Maize_Root;7;0.512328571428571;0.201926576707853;0.0763210721519409
30;C;0;Maize_Shoot;7;1.14367142857143;0.42515885938586;0.160694944232981
31;C;0;Tomato_Root;7;0.0123;0.00558987179340159;0.00211277294658217
32;C;0;Tomato_Shoot;7;0.0977857142857143;0.0318303015260317;0.0120307231420114
33;C;1;Tomato_Root;7;0.0142428571428571;0.00534504666111754;0.00202023774447902
34;C;1;Tomato_Shoot;7;0.1379;0.0320893544133669;0.0121286359300545
35;C;2;Barley_Root;7;0.188342857142857;0.0513225375166004;0.0193980958459582
36;C;2;Barley_Shoot;7;0.443814285714286;0.108007336611476;0.0408229360634869
37;C;2;Cucumber_Root;7;0.439014285714286;0.106121430895169;0.0401101307032776
38;C;2;Cucumber_Shoot;7;1.22217142857143;0.237486229174702;0.0897613574569648
39;C;2;Maize_Root;7;0.574471428571429;0.213824146705384;0.0808179309261483
40;C;2;Maize_Shoot;7;1.48865714285714;0.837933674497656;0.316709159698192
41;C;3;Tomato_Root;7;0.0277;0.00863500627291801;0.00326372559537483
42;C;3;Tomato_Shoot;7;0.227714285714286;0.0262737149112587;0.00993053081042855
43;C;4;Barley_Root;7;0.240085714285714;0.0630791415226784;0.0238416744834936
44;C;4;Barley_Shoot;7;0.624385714285714;0.110168710448588;0.0416398585868066
45;C;4;Maize_Root;7;0.605314285714286;0.221091922274963;0.0835648918892533
46;C;4;Maize_Shoot;7;1.80787142857143;0.825511283416295;0.312013937199611
47;C;5;Cucumber_Root;7;0.833085714285714;0.408427400438036;0.154371047169091
48;C;5;Cucumber_Shoot;7;1.961;0.620419543534857;0.234496545816777
49;C;7;Barley_Root;7;0.274528571428571;0.108359828261918;0.0409561653843862
50;C;7;Barley_Shoot;7;0.9324;0.204608219124583;0.0773346377147795
51;C;7;Cucumber_Root;7;1.41607142857143;0.795158136713039;0.300541526101743
52;C;7;Cucumber_Shoot;7;2.64041428571429;0.320604753700313;0.121177206776592
53;C;7;Maize_Root;7;0.7213;0.257032027835703;0.0971489749474143
54;C;7;Maize_Shoot;7;2.53095714285714;1.21646272837429;0.459779694065353
55;C;7;Tomato_Root;7;0.0829428571428571;0.0256975911415096;0.00971277649340724
56;C;7;Tomato_Shoot;7;0.605342857142857;0.141912224715877;0.0536377792283034
57;C;9;Barley_Root;7;0.364242857142857;0.0745256299792865;0.0281680404608017
58;C;9;Barley_Shoot;7;1.13064285714286;0.154116620963291;0.0582506074243533
59;C;9;Cucumber_Root;7;1.07384285714286;0.901169865336428;0.340610193243679
60;C;9;Cucumber_Shoot;7;2.85808571428571;1.1136996025688;0.420938883375503
61;C;9;Maize_Root;7;0.912857142857143;0.342439770164734;0.129430067267715
62;C;9;Maize_Shoot;7;3.04288571428571;1.16557244080405;0.440544973342581
63;C;9;Tomato_Root;7;0.134285714285714;0.0409668332748753;0.0154840075495951
64;C;9;Tomato_Shoot;7;1.01114285714286;0.257264175878563;0.0972367186600942
65;C;11;Barley_Root;7;0.416371428571429;0.109275061416679;0.0413020910014062
66;C;11;Barley_Shoot;7;1.44247142857143;0.167635236095972;0.0633601636687916
67;C;11;Maize_Root;7;1.03074285714286;0.379587288411782;0.143470509425561
68;C;11;Maize_Shoot;7;4.0139;1.64216620656985;0.620680484859734
69;C;11;Tomato_Root;7;0.280628571428571;0.0478000946402729;0.0180667375805019
70;C;11;Tomato_Shoot;7;1.91832857142857;0.264699255220497;0.10004691450535
71;C;12;Cucumber_Root;7;2.18614285714286;0.960459176396274;0.363019446453494
72;C;12;Cucumber_Shoot;7;5.78798571428571;1.40842195314303;0.532333461294333
73;C;14;Barley_Root;7;0.619528571428571;0.0987348421157347;0.0373182625679229
74;C;14;Barley_Shoot;7;1.82194285714286;0.268505747034353;0.101485633177788
75;C;14;Cucumber_Root;7;2.16962857142857;1.16400063389772;0.439950886173557
76;C;14;Cucumber_Shoot;7;5.26294285714286;1.2051407799605;0.455500399799701
77;C;14;Maize_Root;7;1.26418571428571;0.573175259493323;0.216639884896321
78;C;14;Maize_Shoot;7;7.64291428571429;2.79238765541163;1.05542332861513
79;C;14;Tomato_Root;7;0.4606;0.203478647528432;0.0769076997817142
80;C;14;Tomato_Shoot;7;2.77972857142857;0.93425896965507;0.353116699119822
81;Fe;0;Barley_Root;7;0.187371428571429;0.0611449565727682;0.0231106212881984
82;Fe;0;Barley_Shoot;7;0.394457142857143;0.0518063013266037;0.019580941379467
83;Fe;0;Cucumber_Root;7;0.243914285714286;0.107291603097531;0.0405524142230734
84;Fe;0;Cucumber_Shoot;7;0.812742857142857;0.117557147197195;0.0444324251888558
85;Fe;0;Maize_Root;7;0.254957142857143;0.102493834890086;0.0387390282909261
