Species_Tissue;Time;Treatment;variable;statistic;p
Tomato_Shoot;0; -Fe;Value;0.700054653;0.003712426
Tomato_Shoot;3; -P/-Fe;Value;0.701892993;0.003887843
Cucumber_Root;12;C;Value;0.710413989;0.004811209
Tomato_Root;9; -P;Value;0.736050672;0.009050804
Barley_Root;14; -P/-Fe;Value;0.777095101;0.024136106
Maize_Root;4; -P;Value;0.782190418;0.027183271
Tomato_Shoot;9; -P;Value;0.782530026;0.027398877
Barley_Shoot;7;C;Value;0.78268107;0.027495293
Tomato_Root;14; -P/-Fe;Value;0.787749325;0.030924058
Barley_Shoot;14; -P/-Fe;Value;0.78788828;0.031023556
Barley_Root;2; -P/-Fe;Value;0.79169798;0.033872875
Cucumber_Shoot;0;C;Value;0.792528414;0.034526085
Tomato_Root;11; -P/-Fe;Value;0.794274064;0.03593832
Maize_Shoot;11; -P;Value;0.794785214;0.036362088
Tomato_Shoot;0; -P;Value;0.800100364;0.041058006
Maize_Shoot;14; -P;Value;0.800809679;0.041726389
Tomato_Root;7; -P/-Fe;Value;0.802241828;0.043107325
Cucumber_Root;14;C;Value;0.803579325;0.044435834
Barley_Root;7;C;Value;0.803593481;0.044450099
Tomato_Root;7; -Fe;Value;0.804161073;0.045025638
Barley_Shoot;11;C;Value;0.806512731;0.047485884
Cucumber_Shoot;12;C;Value;0.806741465;0.047731819
Maize_Root;7; -Fe;Value;0.807594162;0.048659243
Tomato_Shoot;14; -P/-Fe;Value;0.815748673;0.058425262
Maize_Shoot;2; -P;Value;0.81784476;0.061217145
Barley_Root;2; -P;Value;0.82323692;0.06898253
Barley_Root;2;C;Value;0.825594742;0.072658557
Maize_Root;0; -P;Value;0.827370365;0.075546225
Barley_Shoot;14; -P;Value;0.830450416;0.080809201
Barley_Shoot;4; -Fe;Value;0.83092216;0.081644649
Maize_Shoot;9; -P/-Fe;Value;0.833490425;0.086334836
Barley_Root;11; -Fe;Value;0.835501649;0.090180109
Tomato_Shoot;14;C;Value;0.838206105;0.095599701
Cucumber_Root;7; -P;Value;0.838638816;0.096494117
Maize_Root;9; -P/-Fe;Value;0.839562965;0.098430131
Maize_Root;7;C;Value;0.839883191;0.099109252
Maize_Root;4; -Fe;Value;0.841930833;0.103554343
Cucumber_Shoot;7; -P/-Fe;Value;0.842073224;0.103870139
Tomato_Shoot;1; -P/-Fe;Value;0.842574577;0.104989071
Cucumber_Root;2;C;Value;0.844233866;0.108771366
Maize_Shoot;0; -Fe;Value;0.844535133;0.109471295
Barley_Shoot;11; -Fe;Value;0.845103521;0.110803025
Cucumber_Shoot;14; -P/-Fe;Value;0.845384946;0.111467858
Barley_Shoot;2;C;Value;0.846657718;0.114520251
Cucumber_Root;9; -P/-Fe;Value;0.84784998;0.117448372
Maize_Root;2; -P/-Fe;Value;0.851183191;0.125998812
Tomato_Root;3;C;Value;0.853171315;0.131363201
Cucumber_Shoot;14; -Fe;Value;0.853485526;0.132229623
Barley_Root;7; -P;Value;0.855123138;0.136829182
Maize_Shoot;14; -Fe;Value;0.855264876;0.137233972
Barley_Root;0; -Fe;Value;0.855899594;0.139059906
Tomato_Shoot;7; -Fe;Value;0.861069502;0.154762748
